PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
2.675784062180767,-2.7052065978868858,1.1848560611827925,0.2760368780939777,-0.42799984407984604,0.4026206204924369,-0.9389870005569473,-0.050236999927392285,-0.8899861596723986,-1.3860217132912478,0.16068421834101912,0.10128507366145567,0.5968145729455016,-0.40999818960821044,-0.8991943005287681,0.7052056758814207,-0.36206007089009146,1.4648767749382277,0.42299311865808437,0.3886080664977902,-0.022954320472861382,-0.0648521576954242,0.444537158811201,0.416590456269166,0.14405812113755748,0.21893986518198985,0.1243326922342109,0.15222906438963937,0.37417374324577296,-0.3092559895897586,blues
-1.7987791913210358,-3.590860539432881,-1.0637395397006544,2.095360329662971,-0.9129834895889937,-0.25640494739959124,-1.8628401224516642,-2.1287741170318237,-0.039708088270390074,-1.6703648254360013,0.6865152420740069,-0.2122984385312711,-0.05029047157642743,-1.0457648433679945,-1.6759483801240953,1.6680317186609979,0.13541934591644852,0.37220444722472934,0.35185938072753536,1.5735484351662672,1.491683074279677,-1.1303801837795424,1.788018999710339,-0.5394866731471988,-0.432161281441771,0.5107653398042634,0.0735097873959837,0.12101197557557103,0.7823959766598806,-0.5054970606852062,blues
3.2359968914353363,-2.226775207473013,0.36573604461578874,0.6185383545598162,0.7541845736733453,0.027128305818184113,-0.7903100915395127,-0.8835451018917205,0.5640130101424113,-0.03939324411693308,0.5056325887985286,-0.4313940089949829,-0.14779977289164653,-1.2602553533252991,-0.6930706744906355,0.1036113697539657,-0.4356664415429161,-0.3737312791331611,-0.9720320260462464,-0.39349380107067844,0.024905512605310286,-0.6789213920844323,0.2184121554506322,-0.03801665980858643,0.011576898197557786,1.000134192452006,0.007433586180405724,0.4136934325278673,0.018261390131320752,-0.21228716269034684,blues
2.7995123733591987,-2.823997373626674,1.7449989543564477,-0.640762413067935,0.453312918947949,0.4144717165647784,-0.011056527222863379,0.2795704084872744,-1.51360907681925,1.359381153909886,0.07589943716491072,1.2737013079541273,-0.32954216542091974,-0.6050789268240567,0.22211742375131274,-0.15548619263177457,0.0868355723877083,0.713421976939478,-0.3527345735520023,-0.7431428598655415,-0.2589072552198424,-0.5274428948833755,0.3468641596472109,-0.8892245258993453,-0.19413913350218107,-0.24745630506680535,0.11802382924718391,0.5292558347954983,-0.4634419310411835,0.19439653180259572,blues
-2.230612338019388,0.09489839566031312,-0.23885630528861682,2.1541004897161784,1.106871428509796,-2.2491251741304987,-0.13840399050380536,0.05967298401902183,-0.012589875476417427,0.822011046423335,1.3886385721920989,-1.9584446027578795,1.7786665472097536,0.8065514960639302,-1.8296625242812325,-2.137158384341835,-0.006416805939687279,0.8850711460265196,0.37050017271592545,0.3379268011520239,-0.29565755826274764,0.11244460743469689,1.2950312124746417,-1.9449982163303892,-0.49331614986766337,0.48499377179358305,-0.4861351611976276,-0.07054996322164668,0.08427286156645276,-0.16752709883358607,blues
2.1640872090390553,-0.465895716536803,2.08911637506483,0.8480068428606335,0.4745644103847915,-0.054950994811745854,0.7437912770524676,0.05887494383621428,-0.02568191346672729,0.09424631770276777,-0.7709343335335926,0.08595787615436273,1.1064829467667217,-1.0404035611770186,0.2967632352234039,-0.6643950419327038,-0.42839795800631747,0.7325336862796097,-0.5027883813604711,-0.009592306012168688,0.22736320182604405,1.0144435434492522,1.4166563321701495,-0.6722955097172431,-0.5272583799268091,-0.5279628193674853,0.16613009969727163,0.13815629127773282,0.1897141863161496,-0.572002191439756,blues
4.11990484174185,-1.5849591362615982,1.037499610180251,1.3090085825873807,0.6816649750597377,0.5447902042782308,-0.5920655008662985,-0.13857607537982208,-0.7163626943941085,0.24964275776311987,-0.0813346959614821,1.9032066505115244,1.0896800254424284,-0.31316328144107947,0.1572423530625476,-0.42016344867683786,0.11701647597192541,-0.05315328615197625,0.2572196756364186,0.5513215547411897,0.07547908334717304,0.2923156672861398,-0.19280829653115006,-0.4739446012303497,-0.15898533114685776,0.22970056361530902,-0.048103383672846015,0.09318212767935012,0.04660929537390229,-0.20147624079591692,blues
2.7773809764848756,-0.7227080765206495,1.4269290692404208,0.12018559947124643,1.1144458518505875,-0.8687677186613719,0.9605870914888662,0.27995410912662044,-0.12627571619773126,1.2283851778487722,0.8394647206942186,-0.963995434101296,0.7489358381023153,-0.06631149399472111,-0.2285286423845953,-0.5702972251630677,0.036058273379370474,0.2705034041503219,-0.8652136402746199,0.468328509546815,0.19081407854864155,-0.14639983900138578,0.717400639975025,-0.8370228276626405,-0.14476631392542616,-0.28133190143167525,0.5529467946610551,0.33391558191244086,-0.6066391305377383,-0.6328038777260327,blues
0.1696528337199551,-0.37419858943714274,1.7299082850902543,1.2408624609684324,0.17705561397338138,-1.3034743726636207,-0.6370197950338874,0.28373268963710124,-0.26435710121335915,0.4923003994564496,2.230251195472989,-0.08537328709022664,0.3525312859393034,-0.49262899309780556,0.04950219442183836,-0.438235880378422,-0.15632860862183523,0.23715316715385212,-0.8876941999227104,-0.24310271942341125,0.2171235418649223,-0.6461206728771155,1.1624898025604056,-0.4374755154220896,-0.2356142740495024,0.9583573174344331,0.5596827882633771,-0.05851706636860912,-0.04028969877820424,-0.45025389056487275,blues
1.6004877062996072,-0.35720412187991024,1.6381935424711676,2.1312972809254593,0.6500734248908182,-0.2827998267057656,0.3374174490913868,-0.7727766696165999,-0.27698414401823745,1.56160614617918,-0.10772194645253662,0.3530487804339946,0.7334260576931718,-0.995509571751754,0.1994623414747184,-0.13308088662579617,-0.6664203084365404,-0.06755455447736357,-1.1303754640339407,-0.08325595050525939,0.3649423868984601,0.012587351733170849,0.7526700819095122,0.17641353451629163,0.03873690641438003,0.5244015146962341,0.20317994552939317,0.47152370224660617,0.08773845135015632,-0.7321230592915463,blues
0.9108947499584525,-1.8292676603436722,1.2509286596459137,0.3882366834182324,-0.05176099656437994,-0.009740598130350425,0.6820844024655645,-0.7494394352291351,-0.655756603007695,-1.0674022558043685,-0.15476085847718138,0.849821884000516,0.431865538546508,-0.9583828004962456,-0.3373606028335928,-0.09940146037228162,-0.010946019483201517,0.8494285458366658,-0.26577600511447663,-0.19763413266056576,0.1695720791605731,0.09087990994007265,1.1758328898742665,0.3951994625934338,1.4648027809990378,-0.32863404982628586,-0.22170106069099413,-0.004103506483683827,-0.23809826277045767,0.02663792551002518,blues
3.121943541559698,-1.3182354004437309,0.9938466583713798,0.20670421377515635,-0.05248891808068253,-0.2834711657756857,0.20733782725086675,-0.31741780185008456,-0.20114112327451825,0.6384012183871696,-0.4919743276146055,-0.7809110950950889,0.9338229348456275,0.11617764794003026,0.14694293857939633,-1.0865319886847662,-0.4478224198368794,-0.043380435675424774,0.01703954447506599,0.8516487033305277,0.17100545692945773,-0.0452729923094606,1.079659825117306,-0.8206676884606452,-0.1525969438574841,-0.024166182110181247,-0.07350365710404216,0.5665928339348718,-0.6040351242641707,-0.49117309277061794,blues
3.790659262528291,-1.8887564006343327,0.9156349760884598,0.904613249996644,0.6170691829779901,-0.3555548849640871,-0.9269412806133207,1.2628658420702352,-0.7826595435429714,0.3468479727452694,1.385620755095731,0.48449752550043,0.1703826131916801,-1.0924658409557972,0.17751141377590374,-0.36760359755932925,0.29666575389858296,-0.40363019743589557,-0.23627291903986075,0.28860402645783934,0.12138493857820294,0.06759836445349031,0.01555604382682576,-0.9565442737776731,-0.11705122870149219,0.19542946095998412,0.4533130797713955,0.17809338667595315,0.0023831564679468484,-0.40946541757121546,blues
4.785637544156158,-3.010293758228595,1.0533011464917839,-0.13838764900610429,-1.2660224175584065,1.685918094605287,-1.291680720612104,0.3366850425611545,1.254081540889469,1.0028081762663523,0.4183451407769201,1.2074864356226902,0.2079776310298292,0.3967229783808371,-0.6786797087465459,-0.7112537019545419,-1.2830882393512983,0.18115741728899257,-1.0659112208417716,1.155598739149634,0.28661977433481356,-0.24621635383996704,0.04578790419684701,1.395250396103125,-0.008945697734710456,-0.22366937165451886,1.34298804521691,-0.7248938795751199,0.014803315468496796,0.6289579411652146,blues
-1.4768927067767357,-2.5977565891176795,3.997576123707064,-0.6352721473243077,-3.0696878839130535,-1.352684482680804,-0.13106469602220305,-0.6934158695564699,0.2735941923047811,0.18771680938666518,-0.32553807205804286,-0.735240316715504,0.6341440082702505,-0.20582979703790014,0.22376706241756086,-0.9240510364324769,-1.5553358638325778,-0.6331167637663523,2.287555081018789,-0.8788285516771724,-0.06809902550025028,0.3796627632511649,0.5841858665007555,0.3415128497141206,-1.392088110063928,-0.27706563669088036,-0.6272018045706164,1.0222453018453346,-0.215056563732501,1.2510310450472506,blues
1.9484339164928088,-3.1237985881974035,2.5610677573412897,-0.63123252081226,-3.4709334953283517,-0.41438884362316086,0.3131284335272576,-0.9449707879508835,0.21632030519729956,-0.6046922855620026,-1.5937271867787068,-0.671626099955814,-1.1801960520030605,0.042033388691492174,0.08034458620929875,-0.3861796084554095,-0.6330638581159636,-0.6613199088400866,1.6558740350779089,0.35279352260368463,-0.7097209849447874,0.034094809979145574,0.41598999602869563,0.8842941662700985,-1.1449989878242375,-0.26185908074068964,-1.5026462136058722,0.3644560418287225,0.3983918478061233,1.3107429263507047,blues
3.8806536086474375,-4.660279769288319,0.29146244282965095,-1.1737836832457218,-2.395836002254632,-0.232450297895237,1.8296337842797263,-1.9346892231591797,0.6990734031082046,0.7451969371546893,-1.9703235127915495,-1.177103849947919,-1.3188485768609175,-0.7915949943716644,0.8923967230945228,-0.6546695524458368,0.606634759992534,-0.8906073661220427,1.5965344688295522,0.8674892322537794,-0.2308658329856896,-0.5196666326748429,0.545753889063562,0.08165895358345593,-0.8196413689163026,-0.9270315394335307,0.023610406947868128,0.7299527028947947,0.3552823838469567,0.8969419957510005,blues
1.1597223976580924,-4.2279877197999784,2.907286460235323,-1.7388414950066697,-3.8184519516905864,-0.4225281777932955,0.1710045862664367,-1.0641201110454925,0.9149674894570671,-0.8116641395106927,-1.8332830340115118,-1.8109656553271016,-0.19475081629567836,0.2836395928094807,-0.7010331253203594,-1.4143015652681679,-1.2053389625278226,-0.9533954937794596,1.442074830423791,-0.9361702125566745,-0.27914359053460225,-0.6278840978232119,0.2864164920048755,0.2918698359092329,-1.0314993205365137,-0.4167813685939444,-1.0379426376856131,0.7715219431403415,-0.10110076518059756,0.2569478502676348,blues
1.644879785135254,-2.7088975779218036,2.8483597873668036,-0.6418810283909708,-1.3512974388911618,0.9195639553445996,-1.1676496114898045,0.7195621211859589,1.1622650393619314,-1.1176026528838738,0.14078516442316424,-0.5937254216540848,-0.41854458948359624,-0.14883410515382892,0.5958768799892973,-0.14907544728484362,-1.239255213506097,-1.0542380589011136,-0.4769421808289972,-0.23454465749702344,-0.2624540798151494,0.03421959568933332,0.026371605055233466,0.7825712893951728,-1.1371342364819004,0.06334541993687832,-0.12980739499872043,0.32894616259207105,0.10485017766145015,0.6346747051114147,blues
1.6468596754843834,-3.275654215132166,2.55177992602368,-0.6398048496263795,-1.854874290704032,-0.9711166170274403,0.8031806085860997,1.5475990475295132,-0.9778115960669354,-0.5804406736358994,0.8410443844735539,-1.5293407628601843,0.1887809242213,0.48351760921536047,0.7528288570444911,-1.1750941759433766,-0.3920864281914186,-0.2843763653858692,0.11092251522071256,-0.5642929034897604,-0.18259347574501658,-0.8168531691259432,0.5266729177470123,0.6046692552219801,-1.776993471728697,0.06569570181220899,-0.8597415687795411,0.3263675690582737,-0.017938495696611607,0.6102386883328303,blues
1.7422056486604436,-4.226064289029072,1.3217659990532689,-2.258983339406432,-1.8605238098827936,-0.2503154289298547,0.46643720082909557,0.31658542489003444,0.600656124114926,0.4072190235758756,0.02624633116093678,-2.5282033998411384,-2.1442902228119354,-0.5261809416588988,1.1892209749620752,-0.7811076533223289,1.0699507721706047,-0.2877608739087143,0.6970547554890213,0.803298025751267,0.1939284975457609,0.06121366598405016,0.6423130362618207,-0.19436913476337928,-0.4618195503580833,-0.21378493252706196,0.26199483364269205,1.087251417246681,0.9793594336918375,0.5058594538209303,blues
-0.040429076598434734,-4.476835765792366,1.6065195220022235,-0.17837989479623878,-4.25820608035882,-1.3467530038759483,1.0758377760521127,-0.8838232387402879,-0.2897959125255666,0.3401200486445968,-1.259216290352779,0.049498116824251065,0.11112740426578346,-0.37820566821520996,-0.1452279461971401,-0.7580772387318817,-1.100358449675454,0.3793372831062399,0.18743874781815623,0.3896459263951044,0.4384127353299463,-0.570765066436783,0.4588593827825996,1.5985126194976895,-0.4096302101525949,0.39360737246129257,0.6610120499971714,-0.5548759542880938,0.1097912994754999,0.1458946584217488,blues
0.18511920239018861,-3.1577112231144953,2.2910736152219395,0.5820845203624191,-1.9543583880134074,0.8485204082565321,-0.25083283967770315,-0.044174673366012766,0.8006672331518185,0.21736503552669081,-0.2603281848263035,-1.4480973751092203,-1.2166552071400154,-0.4812602913253566,1.4813390839151148,-0.1911797802835739,-1.1053846926139268,-0.8043432424902435,0.6139570975808476,-0.45833240075997717,0.3322987220286563,0.43475859476593953,0.1898124056218707,0.11106091387105878,-0.5700070730077018,-0.16735325496715384,-0.9419409144624665,0.05898073029979148,0.03131524935206231,0.7544042828923686,blues
3.2650095954741207,-4.880390670140423,0.2764140986981182,-1.569558511096123,-1.8404369935708202,-0.009241003752232304,1.284330583170763,-1.7546143523855735,-0.35541928697337943,1.3059926402836928,-1.7790069496101495,-1.3778999387764814,-1.6741603759027441,-0.4302308856439817,1.0383208713436671,-0.979480643522635,0.7508016131172035,-0.5523065363222126,1.265479888491504,0.7052623010370436,0.054152704791395105,-0.30540997219156396,0.5177761237081349,-0.010826894957818906,-0.24034057340305434,-0.44445348667474555,0.17222220153609735,0.500065485352103,0.9683050502996363,0.6183905527044116,blues
3.535776730885416,-5.334471881109651,0.09041099374584584,-0.22405308859088988,-4.0625980604233165,0.22135345768653827,0.3813633135135202,-0.30426039583565473,-0.7212299049243364,-1.6092105758341209,-1.479125137840698,-0.08972119885390321,-1.1455960931765037,1.568283868659205,0.1390062978138535,-1.3021190256792587,-0.1270893043547794,-0.5034496297296471,-1.2551885526899935,-0.2787164965030063,-0.5671716595037218,-1.1206258577224477,1.0001097356194868,0.29429106367187435,-1.7019145727589604,-1.1402523665915967,0.08032042932017296,0.23321460884045336,-0.3174311262805449,0.5030911289273423,blues
2.411265523870504,-2.8584302142493834,0.2506874035903569,-1.2980729999353544,0.4932865834379667,-0.1404127366499155,0.33850428951857336,-0.2978365382463071,-1.0246115120351778,-1.0026333409093215,-1.3828245821952505,-0.6348969998857222,-0.4547281347762103,-1.4738964991020047,0.6617539103431078,0.2532709958373959,-0.45707936948121414,1.434586264924931,-0.15174615180634726,-0.22816659995070093,0.4776255182772043,-0.06106390012835319,0.40204896630616566,0.3521953869828043,0.19696538374466763,0.2798057821889035,-0.02803134540645347,0.038165640515195616,0.4547370753645744,0.08061914566934285,blues
2.145080318528581,-1.5819416285468575,1.6878428298352488,-1.2131827016063008,-0.5548475552282184,0.877958786277832,-0.9343367888803226,-0.34942242585615624,-0.4544065654765879,-1.6302889813725427,-1.0160334822788486,-0.24060990073026528,-1.1801066683995651,-0.07855037995136115,0.775832489224304,0.6668182584981401,-0.534602576323978,1.285466680715519,-0.05628003515163073,-0.11745670898471375,0.069362348762311,-0.07377430101512455,-0.14389279992112639,0.5483442783861283,0.4197309238901903,0.756726607735856,-0.5201879506566395,0.2853977327822126,0.34419979990232735,-0.2091630799087953,blues
3.4266400025130634,0.018405817338976813,2.1906749340425486,0.49326244895548194,1.5861403468828763,0.018712601200296438,0.035672701550126626,-0.4597261900835018,0.8919463858670177,0.30328260453670647,-0.23606023446800273,-0.2099991326732915,-0.5149849196009575,0.970921303085336,0.08221460357835152,-0.4777465207059298,0.3428681710241579,-0.4914522750092218,0.7493945629045783,0.5006651538986019,0.28687325623517085,-0.5141667532001613,-0.2124770919019544,0.2427349491131972,0.14518596439985634,0.4689910848845367,0.4086717057788099,0.20091917489246125,-0.5027030432878291,-0.5972255974720416,blues
